"timestamp","pH"
2021-03-06 12:00:00,7.37322291666667
2021-03-07 12:00:00,7.3792175
2021-03-08 12:00:00,7.42028083333333
2021-03-09 12:00:00,7.3869175
2021-03-10 12:00:00,7.38050416666667
2021-03-11 12:00:00,7.42983916666667
2021-03-12 12:00:00,7.4262475
2021-03-13 12:00:00,7.400515
2021-03-14 12:00:00,7.40313125
2021-03-15 12:00:00,7.41370958333333
2021-03-16 12:00:00,7.40407166666667
2021-03-17 12:00:00,7.40629625
2021-03-18 12:00:00,7.41233458333333
2021-03-19 12:00:00,7.41850708333333
2021-03-20 12:00:00,7.42748291666667
2021-03-21 12:00:00,7.49498375
2021-03-22 12:00:00,7.47276083333333
2021-03-23 12:00:00,7.76769125
2021-03-24 12:00:00,7.85103375
2021-03-25 12:00:00,7.71083333333333
2021-03-26 12:00:00,7.50578
2021-03-27 12:00:00,7.51987791666667
2021-03-28 12:00:00,7.51715625
2021-03-29 12:00:00,7.47897375
2021-03-30 12:00:00,7.48368125
2021-03-31 12:00:00,7.48633416666667
2021-04-01 12:00:00,7.46290708333333
2021-04-02 12:00:00,7.44795875
2021-04-03 12:00:00,7.41389791666667
2021-04-04 12:00:00,7.4318125
2021-04-05 12:00:00,7.44270791666667
2021-04-06 12:00:00,7.44012833333333
2021-04-07 12:00:00,7.44753260869565
2021-04-08 12:00:00,7.45385291666667
2021-04-09 12:00:00,7.42797304347826
2021-04-10 12:00:00,7.43291666666667
2021-04-11 12:00:00,7.44420958333333
2021-04-12 12:00:00,7.43709631578947
2021-04-13 12:00:00,7.42809291666667
2021-04-14 12:00:00,7.48061875
2021-04-15 12:00:00,7.466435
2021-04-16 12:00:00,7.49372833333333
2021-04-17 12:00:00,7.4920875
2021-04-18 12:00:00,7.50416625
2021-04-19 12:00:00,7.51432083333333
2021-04-20 12:00:00,7.52252157894737
2021-04-21 12:00:00,7.52390375
2021-04-22 12:00:00,7.5408875
2021-04-23 12:00:00,7.53659375
2021-04-24 12:00:00,7.56602583333333
2021-04-25 12:00:00,7.56577583333333
2021-04-26 12:00:00,7.56116739130435
2021-04-27 12:00:00,7.55808833333333
2021-04-28 12:00:00,7.55767681818182
2021-04-29 12:00:00,7.56099875
2021-04-30 12:00:00,7.56452625
2021-05-01 12:00:00,7.55565166666667
2021-05-02 12:00:00,7.56590916666667
2021-05-03 12:00:00,7.56908958333333
2021-05-04 12:00:00,7.57055041666667
2021-05-05 12:00:00,7.57874391304348
2021-05-06 12:00:00,7.5683875
2021-05-07 12:00:00,7.58603708333333
2021-05-08 12:00:00,7.58205791666667
2021-05-09 12:00:00,7.57475583333333
2021-05-10 12:00:00,7.09328458333333
2021-05-11 12:00:00,7.16907846153846
2021-05-12 12:00:00,7.129303
2021-05-13 12:00:00,7.12292791666667
2021-05-14 12:00:00,7.12225916666667
2021-05-15 12:00:00,7.20508125
2021-05-16 12:00:00,7.29503608695652
2021-05-17 12:00:00,7.16083333333333
2021-05-18 12:00:00,7.23119583333333
2021-05-19 12:00:00,7.25846625
2021-05-20 12:00:00,7.30850125
2021-05-21 12:00:00,7.33108708333333
2021-05-22 12:00:00,7.32042083333333
2021-05-23 12:00:00,7.32444625
2021-05-24 12:00:00,7.34898333333333
2021-05-25 12:00:00,7.36162625
2021-05-26 12:00:00,7.36382666666667
2021-05-27 12:00:00,7.37791333333333
2021-05-28 12:00:00,7.39505541666667
2021-05-29 12:00:00,7.4083725
2021-05-30 12:00:00,7.405115
2021-05-31 12:00:00,7.39231208333333
2021-06-01 12:00:00,7.39881041666667
2021-06-02 12:00:00,7.4178575
2021-06-03 12:00:00,7.39761434782609
2021-06-04 12:00:00,7.40459476190476
2021-06-05 12:00:00,7.40416583333333
2021-06-06 12:00:00,7.42935875
2021-06-07 12:00:00,7.38309416666667
2021-06-08 12:00:00,7.39486095238095
2021-06-09 12:00:00,7.43247727272727
2021-06-10 12:00:00,7.44950375
2021-06-11 12:00:00,7.43790208333333
2021-06-12 12:00:00,7.43536863636364
2021-06-13 12:00:00,7.44099791666667
2021-06-14 12:00:00,7.42695958333333
2021-06-15 12:00:00,7.4308475
2021-06-16 12:00:00,7.46763708333333
2021-06-17 12:00:00,7.47672125
2021-06-18 12:00:00,7.48913291666667
2021-06-19 12:00:00,7.50437708333333
2021-06-20 12:00:00,7.52157458333333
2021-06-21 12:00:00,7.53324208333333
2021-06-22 12:00:00,7.54282583333333
2021-06-23 12:00:00,7.55905681818182
2021-06-24 12:00:00,7.5441325
2021-06-25 12:00:00,7.55716666666667
2021-06-26 12:00:00,7.56127916666667
2021-06-27 12:00:00,7.57161458333333
2021-06-28 12:00:00,7.53122708333333
2021-06-29 12:00:00,7.51030333333333
2021-06-30 12:00:00,7.51086083333333
2021-07-01 12:00:00,7.53506541666667
2021-07-02 12:00:00,7.54550458333333
2021-07-03 12:00:00,7.55557125
2021-07-04 12:00:00,7.55859083333333
2021-07-05 12:00:00,7.55361375
2021-07-06 12:00:00,7.53872875
2021-07-07 12:00:00,7.56627958333333
2021-07-08 12:00:00,7.56074583333333
2021-07-09 12:00:00,7.56556625
2021-07-10 12:00:00,7.578895
2021-07-11 12:00:00,7.59675791666667
2021-07-12 12:00:00,7.60859125
2021-07-13 12:00:00,7.60037875
2021-07-14 12:00:00,7.56764727272727
2021-07-15 12:00:00,7.57010458333333
2021-07-16 12:00:00,7.60442208333333
2021-07-17 12:00:00,7.60801208333333
2021-07-18 12:00:00,7.61389041666667
2021-07-19 12:00:00,7.59162375
2021-07-20 12:00:00,7.58700666666667
2021-07-21 12:00:00,7.60242041666667
2021-07-22 12:00:00,7.6096775
2021-07-23 12:00:00,7.58041708333333
2021-07-24 12:00:00,7.57948125
2021-07-25 12:00:00,7.62751833333333
2021-07-26 12:00:00,7.63538958333333
2021-07-27 12:00:00,7.64426875
2021-07-28 12:00:00,7.62230125
2021-07-29 12:00:00,7.61716125
2021-07-30 12:00:00,7.65034333333333
2021-07-31 12:00:00,7.65188791666667
2021-08-01 12:00:00,7.66993791666667
2021-08-02 12:00:00,7.65625625
2021-08-03 12:00:00,7.64523083333333
2021-08-04 12:00:00,7.63329833333333
2021-08-05 12:00:00,7.62754291666667
2021-08-06 12:00:00,7.62520833333333
2021-08-07 12:00:00,7.62698958333333
2021-08-08 12:00:00,7.64984041666667
2021-08-09 12:00:00,7.6665375
2021-08-10 12:00:00,7.60927666666667
2021-08-11 12:00:00,7.67658291666667
2021-08-12 12:00:00,7.70910625
2021-08-13 12:00:00,7.6940525
2021-08-14 12:00:00,7.56706125
2021-08-15 12:00:00,7.50280708333333
2021-08-16 12:00:00,7.49596565217391
2021-08-17 12:00:00,7.50296875
2021-08-18 12:00:00,7.50659916666667
2021-08-19 12:00:00,7.50660041666667
2021-08-20 12:00:00,7.44981772727273
2021-08-21 12:00:00,7.47505875
2021-08-22 12:00:00,7.50438913043478
2021-08-23 12:00:00,7.50985347826087
2021-08-24 12:00:00,7.50486916666667
2021-08-25 12:00:00,7.4826925
2021-08-26 12:00:00,7.49394416666667
2021-08-27 12:00:00,7.48908666666667
2021-08-28 12:00:00,7.48242916666667
2021-08-29 12:00:00,7.46924958333333
2021-08-30 12:00:00,7.45955166666667
2021-08-31 12:00:00,7.48111166666667
2021-09-01 12:00:00,7.49420166666667
2021-09-02 12:00:00,7.49119083333333
2021-09-03 12:00:00,7.49732045454545
2021-09-04 12:00:00,7.50047375
2021-09-05 12:00:00,7.49868541666667
2021-09-06 12:00:00,7.49990333333333
2021-09-07 12:00:00,7.5006125
2021-09-08 12:00:00,7.45761333333333
2021-09-09 12:00:00,7.52555958333333
2021-09-10 12:00:00,7.53589739130435
2021-09-11 12:00:00,7.53570958333333
2021-09-12 12:00:00,7.53618666666667
2021-09-13 12:00:00,7.53768
2021-09-14 12:00:00,7.54111791666667
2021-09-15 12:00:00,7.55095227272727
2021-09-16 12:00:00,7.5454685
2021-09-17 12:00:00,7.52856363636364
2021-09-18 12:00:00,7.57156666666667
2021-09-19 12:00:00,7.57652333333333
2021-09-20 12:00:00,7.57721916666667
2021-09-21 12:00:00,7.57499625
2021-09-22 12:00:00,7.56032260869565
2021-09-23 12:00:00,7.56415130434783
2021-09-24 12:00:00,7.56670166666667
2021-09-25 12:00:00,7.58691041666667
2021-09-26 12:00:00,7.5815547826087
2021-09-27 12:00:00,7.57343043478261
2021-09-28 12:00:00,7.56424375
2021-09-29 12:00:00,7.51462583333333
2021-09-30 12:00:00,7.55283541666667
2021-10-01 12:00:00,7.5556975
2021-10-02 12:00:00,7.55319416666667
2021-10-03 12:00:00,7.53755416666667
2021-10-04 12:00:00,7.53311476190476
2021-10-05 12:00:00,7.51955818181818
2021-10-06 12:00:00,7.42174833333333
2021-10-07 12:00:00,7.41208260869565
2021-10-08 12:00:00,7.42992545454545
2021-10-09 12:00:00,7.43591541666667
2021-10-10 12:00:00,7.46971458333333
2021-10-11 12:00:00,7.49823954545455
2021-10-12 12:00:00,7.52273318181818
2021-10-13 12:00:00,7.55141208333333
2021-10-14 12:00:00,7.56297708333333
2021-10-15 12:00:00,7.54217541666667
2021-10-16 12:00:00,7.58593916666667
2021-10-17 12:00:00,7.60155083333333
2021-10-18 12:00:00,7.59412
2021-10-19 12:00:00,7.590055
2021-10-20 12:00:00,7.58725833333333
2021-10-21 12:00:00,7.60063347826087
2021-10-22 12:00:00,7.61691791666667
2021-10-23 12:00:00,7.61083458333333
2021-10-24 12:00:00,7.63436041666667
2021-10-25 12:00:00,7.63649625
2021-10-26 12:00:00,7.64251583333333
2021-10-27 12:00:00,7.61370333333333
2021-10-28 12:00:00,7.63386043478261
2021-10-29 12:00:00,7.64317583333333
2021-10-30 12:00:00,7.64767666666667
2021-10-31 12:00:00,7.65047136363636
2021-11-01 12:00:00,7.65532904761905
2021-11-02 12:00:00,7.65775125
2021-11-03 12:00:00,7.6613952173913
2021-11-04 12:00:00,7.65490666666667
2021-11-05 12:00:00,7.65344375
2021-11-06 12:00:00,7.6634147826087
2021-11-07 12:00:00,7.66993347826087
2021-11-08 12:00:00,7.67291541666667
2021-11-09 12:00:00,7.67640285714286
