"Group.1","x"
2021-07-22,15.5
2021-07-23,15
2021-07-24,14.5
2021-07-25,15
2021-07-26,NA
2021-07-27,15
2021-07-28,16.5
2021-07-29,NA
2021-07-30,NA
2021-07-31,NA
2021-08-01,NA
2021-08-02,NA
2021-08-03,18
2021-08-04,18.5
2021-08-05,17.5
2021-08-06,17
2021-08-07,16.5
2021-08-08,NA
2021-08-09,NA
2021-08-10,15.5
2021-08-11,16.5
2021-08-12,16.5
2021-08-13,17
2021-08-14,NA
2021-08-15,NA
2021-08-16,NA
2021-08-17,NA
2021-08-18,NA
2021-08-19,NA
2021-08-20,NA
2021-08-21,NA
2021-08-22,NA
2021-08-23,NA
2021-08-24,NA
2021-08-25,NA
2021-08-26,NA
2021-08-27,NA
2021-08-28,NA
2021-08-29,NA
2021-08-30,NA
2021-08-31,NA
2021-09-01,NA
2021-09-02,NA
2021-09-03,NA
2021-09-04,NA
2021-09-05,NA
2021-09-06,NA
2021-09-07,NA
2021-09-08,NA
2021-09-09,NA
2021-09-10,NA
2021-09-11,20.5
2021-09-12,NA
2021-09-13,NA
2021-09-14,20
2021-09-15,19
2021-09-16,19.5
2021-09-17,18.5
2021-09-18,19.5
2021-09-19,NA
2021-09-20,NA
2021-09-21,20
2021-09-22,18.5
2021-09-23,20
2021-09-24,19.5
2021-09-25,19.5
2021-09-26,NA
2021-09-27,NA
2021-09-28,19.5
2021-09-29,19
2021-09-30,20
2021-10-01,19.5
2021-10-02,NA
2021-10-03,NA
2021-10-04,19
2021-10-05,NA
2021-10-06,20.5
2021-10-07,19.5
2021-10-08,18.5
2021-10-09,19.5
2021-10-10,19.5
2021-10-11,NA
2021-10-12,NA
2021-10-13,20.5
2021-10-14,19
2021-10-15,18.5
2021-10-16,NA
2021-10-17,18.5
2021-10-18,NA
2021-10-19,NA
2021-10-20,21
2021-10-21,21.5
2021-10-22,19.5
2021-10-23,20.5
2021-10-24,21
2021-10-25,NA
2021-10-26,NA
2021-10-27,20.5
2021-10-28,21
2021-10-29,19.5
2021-10-30,NA
2021-10-31,22
2021-11-01,NA
2021-11-02,NA
