"TIME","pH"
2020-06-24 03:06:00,7.1308
2020-06-24 03:21:00,7.12774
2020-06-24 03:36:00,7.1267
2020-06-24 03:51:00,7.1283
2020-06-24 04:06:00,7.13978
2020-06-24 04:21:00,7.14756
2020-06-24 04:36:00,7.14201
2020-06-24 04:51:00,7.14843
2020-06-24 05:06:00,7.17088
2020-06-24 05:21:00,7.18084
2020-06-24 05:36:00,7.16551
2020-06-24 05:51:00,7.15347
2020-06-24 06:06:00,7.16915
2020-06-24 06:21:00,7.18365
2020-06-24 06:36:00,7.19103
2020-06-24 06:51:00,7.18936
2020-06-24 07:06:00,7.19993
2020-06-24 07:21:00,7.2005
2020-06-24 07:36:00,7.20829
2020-06-24 07:51:00,7.21734
2020-06-24 08:06:00,7.22704
2020-06-24 08:21:00,7.23334
2020-06-24 08:36:00,7.25048
2020-06-24 08:51:00,7.28477
2020-06-24 09:06:00,7.23339
2020-06-24 09:21:00,7.22961
2020-06-24 09:36:00,7.21109
2020-06-24 09:51:00,7.21343
2020-06-24 10:06:00,7.21765
2020-06-24 10:21:00,7.91143
2020-06-24 10:36:00,6.99161
2020-06-24 10:51:00,5.61217
2020-06-24 11:06:00,7.18977
2020-06-24 11:21:00,7.19957
2020-06-24 11:36:00,7.20316
2020-06-24 11:51:00,7.21322
2020-06-24 12:06:00,7.20479
2020-06-24 12:21:00,7.21155
2020-06-24 12:36:00,7.21725
2020-06-24 12:51:00,7.21366
2020-06-24 13:06:00,7.21708
2020-06-24 13:21:00,7.22416
2020-06-24 13:36:00,7.23239
2020-06-24 13:51:00,7.23107
2020-06-24 14:06:00,7.23252
2020-06-24 14:21:00,7.23517
2020-06-24 14:36:00,7.23383
2020-06-24 14:51:00,7.23359
2020-06-24 15:06:00,7.23179
2020-06-24 15:21:00,7.24028
2020-06-24 15:36:00,7.24573
2020-06-24 15:51:00,7.23368
2020-06-24 16:06:00,7.21411
2020-06-24 16:21:00,7.20445
2020-06-24 16:36:00,7.19166
2020-06-24 16:51:00,7.1917
2020-06-24 17:06:00,7.19226
2020-06-24 17:21:00,7.19354
2020-06-24 17:36:00,7.1937
2020-06-24 17:51:00,7.18368
2020-06-24 18:06:00,7.18367
2020-06-24 18:21:00,7.17373
2020-06-24 18:36:00,7.16861
2020-06-24 18:51:00,7.16724
2020-06-24 19:06:00,7.16581
2020-06-24 19:21:00,7.16383
2020-06-24 19:36:00,7.15308
2020-06-24 19:51:00,7.15607
2020-06-24 20:06:00,7.14847
2020-06-24 20:21:00,7.14372
2020-06-24 20:36:00,7.14494
2020-06-24 20:51:00,7.1353
2020-06-24 21:06:00,7.14162
2020-06-24 21:21:00,7.13685
2020-06-24 21:36:00,7.12757
2020-06-24 21:51:00,7.14006
2020-06-24 22:06:00,7.14282
2020-06-24 22:21:00,7.13421
2020-06-24 22:36:00,7.13442
2020-06-24 22:51:00,7.14036
2020-06-24 23:06:00,7.13824
2020-06-24 23:21:00,7.137
2020-06-24 23:36:00,7.15573
2020-06-24 23:51:00,7.15323
2020-06-25 00:06:00,7.15183
2020-06-25 00:21:00,7.16571
2020-06-25 00:36:00,7.16502
2020-06-25 00:51:00,7.16315
2020-06-25 01:06:00,7.16792
2020-06-25 01:21:00,7.16727
2020-06-25 01:36:00,7.1699
2020-06-25 01:51:00,7.17837
2020-06-25 02:06:00,7.1761
2020-06-25 02:21:00,7.17361
2020-06-25 02:36:00,7.17027
2020-06-25 02:51:00,7.18475
2020-06-25 03:06:00,7.18361
2020-06-25 03:21:00,7.18923
2020-06-25 03:36:00,7.18901
2020-06-25 03:51:00,7.19811
2020-06-25 04:06:00,7.19547
2020-06-25 04:21:00,7.19572
2020-06-25 04:36:00,7.19424
2020-06-25 04:51:00,7.2001
2020-06-25 05:06:00,7.2102
2020-06-25 05:21:00,7.20615
2020-06-25 05:36:00,7.1903
2020-06-25 05:51:00,7.18952
2020-06-25 06:06:00,7.1851
2020-06-25 06:21:00,7.18793
2020-06-25 06:36:00,7.2054
2020-06-25 06:51:00,7.21423
2020-06-25 07:06:00,7.21315
2020-06-25 07:21:00,7.21923
2020-06-25 07:36:00,7.22174
2020-06-25 07:51:00,7.22362
2020-06-25 08:06:00,7.22434
2020-06-25 08:21:00,7.23092
2020-06-25 08:36:00,7.22501
2020-06-25 08:51:00,7.2295
2020-06-25 09:06:00,7.21367
2020-06-25 09:21:00,7.20204
2020-06-25 09:36:00,7.19002
2020-06-25 09:51:00,7.19322
2020-06-25 10:06:00,7.19713
2020-06-25 10:21:00,7.2048
2020-06-25 10:36:00,7.20931
2020-06-25 10:51:00,7.21921
2020-06-25 11:06:00,7.21174
2020-06-25 11:21:00,7.21759
2020-06-25 11:36:00,7.22616
2020-06-25 11:51:00,7.21503
2020-06-25 12:06:00,7.22197
2020-06-25 12:21:00,7.2313
2020-06-25 12:36:00,7.2291
2020-06-25 12:51:00,7.21956
2020-06-25 13:06:00,7.22185
2020-06-25 13:21:00,7.22122
2020-06-25 13:36:00,7.22474
2020-06-25 13:51:00,7.22615
2020-06-25 14:06:00,7.23053
2020-06-25 14:21:00,7.22916
2020-06-25 14:36:00,7.22892
2020-06-25 14:51:00,7.22742
2020-06-25 15:06:00,7.22567
2020-06-25 15:21:00,7.22612
2020-06-25 15:36:00,7.22543
2020-06-25 15:51:00,7.22223
2020-06-25 16:06:00,7.19952
2020-06-25 16:21:00,7.18166
2020-06-25 16:36:00,7.17715
2020-06-25 16:51:00,7.17161
2020-06-25 17:06:00,7.1674
2020-06-25 17:21:00,7.16684
2020-06-25 17:36:00,7.16855
2020-06-25 17:51:00,7.15603
2020-06-25 18:06:00,7.16407
2020-06-25 18:21:00,7.146
2020-06-25 18:36:00,7.12945
2020-06-25 18:51:00,7.13312
2020-06-25 19:06:00,7.13514
2020-06-25 19:21:00,7.12766
2020-06-25 19:36:00,7.12042
2020-06-25 19:51:00,7.12347
2020-06-25 20:06:00,7.12783
2020-06-25 20:21:00,7.12421
2020-06-25 20:36:00,7.12714
2020-06-25 20:51:00,7.12079
2020-06-25 21:06:00,7.11909
2020-06-25 21:21:00,7.12823
2020-06-25 21:36:00,7.11439
2020-06-25 21:51:00,7.13588
2020-06-25 22:06:00,7.12461
2020-06-25 22:21:00,7.12895
2020-06-25 22:36:00,7.12206
2020-06-25 22:51:00,7.13445
2020-06-25 23:06:00,7.12382
2020-06-25 23:21:00,7.12038
2020-06-25 23:36:00,7.11563
2020-06-25 23:51:00,7.12753
2020-06-26 00:06:00,7.12224
2020-06-26 00:21:00,7.11245
2020-06-26 00:36:00,7.11931
2020-06-26 00:51:00,7.12399
2020-06-26 01:06:00,7.12877
2020-06-26 01:21:00,7.13081
2020-06-26 01:36:00,7.13723
2020-06-26 01:51:00,7.12686
2020-06-26 02:06:00,7.15422
2020-06-26 02:21:00,7.14143
2020-06-26 02:36:00,7.14519
2020-06-26 02:51:00,7.14984
2020-06-26 03:06:00,7.14272
2020-06-26 03:21:00,7.14257
2020-06-26 03:36:00,7.16977
2020-06-26 03:51:00,7.16723
2020-06-26 04:06:00,7.16603
2020-06-26 04:21:00,7.16323
2020-06-26 04:36:00,7.16096
2020-06-26 04:51:00,7.16916
2020-06-26 05:06:00,7.1553
2020-06-26 05:21:00,7.16513
2020-06-26 05:36:00,7.18152
2020-06-26 05:51:00,7.17732
2020-06-26 06:06:00,7.17891
2020-06-26 06:21:00,7.1673
2020-06-26 06:36:00,7.18087
2020-06-26 06:51:00,7.19455
2020-06-26 07:06:00,7.19331
2020-06-26 07:21:00,7.20476
2020-06-26 07:36:00,7.1964
2020-06-26 07:51:00,7.19728
2020-06-26 08:06:00,7.2125
2020-06-26 08:21:00,7.21732
2020-06-26 08:36:00,7.2202
2020-06-26 08:51:00,7.22435
2020-06-26 09:06:00,7.2161
2020-06-26 09:21:00,7.22807
2020-06-26 09:36:00,7.19179
2020-06-26 09:51:00,7.20069
2020-06-26 10:06:00,7.21586
2020-06-26 10:21:00,7.21021
2020-06-26 10:36:00,7.22132
2020-06-26 10:51:00,7.22766
2020-06-26 11:06:00,7.21976
2020-06-26 11:21:00,7.2346
2020-06-26 11:36:00,7.23842
2020-06-26 11:51:00,7.24564
2020-06-26 12:06:00,7.25853
2020-06-26 12:21:00,7.25946
2020-06-26 12:36:00,7.25789
2020-06-26 12:51:00,7.24312
2020-06-26 13:06:00,7.23357
2020-06-26 13:21:00,7.24461
2020-06-26 13:36:00,7.24295
2020-06-26 13:51:00,7.23432
2020-06-26 14:06:00,7.23987
2020-06-26 14:21:00,7.24622
2020-06-26 14:36:00,7.24476
2020-06-26 14:51:00,7.23923
2020-06-26 15:06:00,7.23852
2020-06-26 15:21:00,7.24497
2020-06-26 15:36:00,7.2575
2020-06-26 15:51:00,7.23026
2020-06-26 16:06:00,7.21327
2020-06-26 16:21:00,7.19048
2020-06-26 16:36:00,7.18512
2020-06-26 16:51:00,7.18779
2020-06-26 17:06:00,7.1914
2020-06-26 17:21:00,7.18931
2020-06-26 17:36:00,7.18827
2020-06-26 17:51:00,7.19068
2020-06-26 18:06:00,7.18927
2020-06-26 18:21:00,7.17332
2020-06-26 18:36:00,7.16787
2020-06-26 18:51:00,7.16357
2020-06-26 19:06:00,7.15477
2020-06-26 19:21:00,7.15974
2020-06-26 19:36:00,7.15768
2020-06-26 19:51:00,7.15693
2020-06-26 20:06:00,7.14702
2020-06-26 20:21:00,7.15245
2020-06-26 20:36:00,7.14698
2020-06-26 20:51:00,7.14024
2020-06-26 21:06:00,7.13892
2020-06-26 21:21:00,7.13807
2020-06-26 21:36:00,7.12648
2020-06-26 21:51:00,7.13653
2020-06-26 22:06:00,7.14549
2020-06-26 22:21:00,7.13737
2020-06-26 22:36:00,7.14423
2020-06-26 22:51:00,7.13392
2020-06-26 23:06:00,7.12538
2020-06-26 23:21:00,7.13933
2020-06-26 23:36:00,7.15221
2020-06-26 23:51:00,7.14014
2020-06-27 00:06:00,7.14518
2020-06-27 00:21:00,7.15914
2020-06-27 00:36:00,7.16397
2020-06-27 00:51:00,7.1618
2020-06-27 01:06:00,7.16774
2020-06-27 01:21:00,7.17108
2020-06-27 01:36:00,7.16381
2020-06-27 01:51:00,7.16308
2020-06-27 02:06:00,7.16118
2020-06-27 02:21:00,7.18426
2020-06-27 02:36:00,7.18251
2020-06-27 02:51:00,7.18432
2020-06-27 03:06:00,7.18581
2020-06-27 03:21:00,7.18896
2020-06-27 03:36:00,7.18825
2020-06-27 03:51:00,7.19339
2020-06-27 04:06:00,7.18111
2020-06-27 04:21:00,7.19114
2020-06-27 04:36:00,7.18858
2020-06-27 04:51:00,7.19001
2020-06-27 05:06:00,7.20483
2020-06-27 05:21:00,7.20307
2020-06-27 05:36:00,7.19402
2020-06-27 05:51:00,7.19247
2020-06-27 06:06:00,7.19564
2020-06-27 06:21:00,7.2114
2020-06-27 06:36:00,7.21617
2020-06-27 06:51:00,7.21531
2020-06-27 07:06:00,7.21907
2020-06-27 07:21:00,7.22195
2020-06-27 07:36:00,7.22423
2020-06-27 07:51:00,7.22525
2020-06-27 08:06:00,7.22977
2020-06-27 08:21:00,7.23187
2020-06-27 08:36:00,7.23901
2020-06-27 08:51:00,7.22599
2020-06-27 09:06:00,7.21989
2020-06-27 09:21:00,7.20116
2020-06-27 09:36:00,7.1898
2020-06-27 09:51:00,7.19457
2020-06-27 10:06:00,7.20216
2020-06-27 10:21:00,7.21286
2020-06-27 10:36:00,7.21607
2020-06-27 10:51:00,7.21189
2020-06-27 11:06:00,7.2104
2020-06-27 11:21:00,7.21207
2020-06-27 11:36:00,7.21573
2020-06-27 11:51:00,7.2165
2020-06-27 12:06:00,7.22788
2020-06-27 12:21:00,7.24423
2020-06-27 12:36:00,7.22951
2020-06-27 12:51:00,7.22321
2020-06-27 13:06:00,7.23775
2020-06-27 13:21:00,7.22426
2020-06-27 13:36:00,7.2332
2020-06-27 13:51:00,7.23718
2020-06-27 14:06:00,7.24186
2020-06-27 14:21:00,7.24383
