"TIME","Oxy.kg/m^3"
2021-07-17 09:00:00,0.00482371
2021-07-17 10:00:00,0.00566638
2021-07-17 11:00:00,0.00585643
2021-07-17 12:00:00,0.00627406
2021-07-17 13:00:00,0.00603553
2021-07-17 14:00:00,0.00545969
2021-07-17 15:00:00,0.00469841
2021-07-17 16:00:00,0.00423372
2021-07-17 17:00:00,0.00430547
2021-07-17 18:00:00,0.00394764
2021-07-17 19:00:00,0.00348111
2021-07-17 20:00:00,0.0032117
2021-07-17 21:00:00,0.00295712
2021-07-17 22:00:00,0.00321885
2021-07-17 23:00:00,0.00344862
2021-07-18 00:00:00,0.00363348
2021-07-18 01:00:00,0.00375234
2021-07-18 02:00:00,0.00374209
2021-07-18 03:00:00,0.0039611
2021-07-18 04:00:00,0.00400276
2021-07-18 05:00:00,0.00412723
2021-07-18 06:00:00,0.00424931
2021-07-18 07:00:00,0.0046423
2021-07-18 08:00:00,0.00460453
2021-07-18 09:00:00,0.00435098
2021-07-18 10:00:00,0.00518782
2021-07-18 11:00:00,0.00583749
2021-07-18 12:00:00,0.00537566
2021-07-18 13:00:00,0.00818463
2021-07-18 14:00:00,0.00773927
2021-07-18 15:00:00,0.00467447
2021-07-18 16:00:00,0.0038889
2021-07-18 17:00:00,0.00395094
2021-07-18 18:00:00,0.00315987
2021-07-18 19:00:00,0.00295071
2021-07-18 20:00:00,0.0027221
2021-07-18 21:00:00,0.00277841
2021-07-18 22:00:00,0.00266117
2021-07-18 23:00:00,0.00292152
2021-07-19 00:00:00,0.00297752
2021-07-19 01:00:00,0.00327452
2021-07-19 02:00:00,0.00343435
2021-07-19 03:00:00,0.00365397
2021-07-19 04:00:00,0.00357683
2021-07-19 05:00:00,0.00386824
2021-07-19 06:00:00,0.00393833
2021-07-19 07:00:00,0.00463217
2021-07-19 08:00:00,0.00641723
2021-07-19 09:00:00,0.00659487
2021-07-19 10:00:00,0.00899021
2021-07-19 11:00:00,0.0086302
2021-07-19 12:00:00,0.00756437
2021-07-19 13:00:00,0.00799401
2021-07-19 14:00:00,0.00747087
2021-07-19 15:00:00,0.00820223
2021-07-19 16:00:00,0.00536391
2021-07-19 17:00:00,0.00427519
2021-07-19 18:00:00,0.00435017
2021-07-19 19:00:00,0.00432903
2021-07-19 20:00:00,0.00425573
2021-07-19 21:00:00,0.00413959
2021-07-19 22:00:00,0.00451315
2021-07-19 23:00:00,0.00471129
2021-07-20 00:00:00,0.00469447
2021-07-20 01:00:00,0.0049286
2021-07-20 02:00:00,0.00478608
2021-07-20 03:00:00,0.00489512
2021-07-20 04:00:00,0.00539773
2021-07-20 05:00:00,0.00536001
2021-07-20 06:00:00,0.00574316
2021-07-20 07:00:00,0.00661265
2021-07-20 08:00:00,0.00707956
2021-07-20 09:00:00,0.00689419
2021-07-20 10:00:00,0.00768878
2021-07-20 11:00:00,0.00940128
2021-07-20 12:00:00,0.00795207
2021-07-20 13:00:00,0.00861491
2021-07-20 14:00:00,0.00873838
2021-07-20 15:00:00,0.00824713
2021-07-20 16:00:00,0.00645093
2021-07-20 17:00:00,0.00649226
2021-07-20 18:00:00,0.00545331
2021-07-20 19:00:00,0.00488017
2021-07-20 20:00:00,0.00484608
2021-07-20 21:00:00,0.00490744
2021-07-20 22:00:00,0.00461587
2021-07-20 23:00:00,0.00471292
2021-07-21 00:00:00,0.00546426
2021-07-21 01:00:00,0.00553133
2021-07-21 02:00:00,0.00531963
2021-07-21 03:00:00,0.00563911
2021-07-21 04:00:00,0.00547211
2021-07-21 05:00:00,0.00610428
2021-07-21 06:00:00,0.00617399
2021-07-21 07:00:00,0.00664906
2021-07-21 08:00:00,0.00709972
2021-07-21 09:00:00,0.00692816
2021-07-21 10:00:00,0.00813356
2021-07-21 11:00:00,0.00978293
2021-07-21 12:00:00,0.00833187
2021-07-21 13:00:00,0.00912092
2021-07-21 14:00:00,0.00971574
2021-07-21 15:00:00,0.0088898
2021-07-21 16:00:00,0.0069319
2021-07-21 17:00:00,0.00649998
2021-07-21 18:00:00,0.00494916
2021-07-21 19:00:00,0.00423819
2021-07-21 20:00:00,0.00382066
2021-07-21 21:00:00,0.00342822
2021-07-21 22:00:00,0.00360883
2021-07-21 23:00:00,0.00400619
2021-07-22 00:00:00,0.00409186
2021-07-22 01:00:00,0.0047236
2021-07-22 02:00:00,0.00446309
2021-07-22 03:00:00,0.00467462
2021-07-22 04:00:00,0.00501412
2021-07-22 05:00:00,0.005181
2021-07-22 06:00:00,0.00565974
2021-07-22 07:00:00,0.00647034
2021-07-22 08:00:00,0.00810573
2021-07-22 09:00:00,0.00849948
2021-07-22 10:00:00,0.00905705
2021-07-22 11:00:00,0.0103989
2021-07-22 12:00:00,0.0098766
2021-07-22 13:00:00,0.0102181
2021-07-22 14:00:00,0.0106459
2021-07-22 15:00:00,0.0132675
2021-07-22 16:00:00,0.00769728
2021-07-22 17:00:00,0.00668212
2021-07-22 18:00:00,0.00388243
2021-07-22 19:00:00,0.00331897
2021-07-22 20:00:00,0.00287479
2021-07-22 21:00:00,0.00292659
2021-07-22 22:00:00,0.00242439
2021-07-22 23:00:00,0.00293605
2021-07-23 00:00:00,0.00335276
2021-07-23 01:00:00,0.00333148
2021-07-23 02:00:00,0.00358304
2021-07-23 03:00:00,0.00385263
2021-07-23 04:00:00,0.00415966
2021-07-23 05:00:00,0.00440044
2021-07-23 06:00:00,0.0048054
2021-07-23 07:00:00,0.00550056
2021-07-23 08:00:00,0.00810913
2021-07-23 09:00:00,0.00880333
2021-07-23 10:00:00,0.0108772
2021-07-23 11:00:00,0.0132712
2021-07-23 12:00:00,0.0108094
2021-07-23 13:00:00,0.0109919
2021-07-23 14:00:00,0.0114966
2021-07-23 15:00:00,0.0123331
2021-07-23 16:00:00,0.00737573
2021-07-23 17:00:00,0.00617314
2021-07-23 18:00:00,0.00329134
2021-07-23 19:00:00,0.00269582
2021-07-23 20:00:00,0.0019782
2021-07-23 21:00:00,0.00178858
2021-07-23 22:00:00,0.00182753
2021-07-23 23:00:00,0.00223706
2021-07-24 00:00:00,0.00273745
2021-07-24 01:00:00,0.00286163
2021-07-24 02:00:00,0.00291328
2021-07-24 03:00:00,0.00258867
2021-07-24 04:00:00,0.00295214
2021-07-24 05:00:00,0.00330275
2021-07-24 06:00:00,0.00390247
2021-07-24 07:00:00,0.00490507
2021-07-24 08:00:00,0.00654898
2021-07-24 09:00:00,0.00696754
2021-07-24 10:00:00,0.00875984
2021-07-24 11:00:00,0.0105904
2021-07-24 12:00:00,0.00721998
2021-07-24 13:00:00,0.00798046
2021-07-24 14:00:00,0.00798157
2021-07-24 15:00:00,0.0058213
2021-07-24 16:00:00,0.00506784
2021-07-24 17:00:00,0.00506913
2021-07-24 18:00:00,0.00473272
2021-07-24 19:00:00,0.00438346
2021-07-24 20:00:00,0.00436926
2021-07-24 21:00:00,0.00399926
2021-07-24 22:00:00,0.00442846
2021-07-24 23:00:00,0.00472838
2021-07-25 00:00:00,0.00469904
2021-07-25 01:00:00,0.00498508
2021-07-25 02:00:00,0.00496249
2021-07-25 03:00:00,0.00532256
2021-07-25 04:00:00,0.00543241
2021-07-25 05:00:00,0.00587118
2021-07-25 06:00:00,0.00491103
2021-07-25 07:00:00,0.00640842
2021-07-25 08:00:00,0.00628288
2021-07-25 09:00:00,0.00621423
2021-07-25 10:00:00,0.00625431
2021-07-25 11:00:00,0.0058956
2021-07-25 12:00:00,0.00618964
2021-07-25 13:00:00,0.00598091
2021-07-25 14:00:00,0.00700671
2021-07-25 15:00:00,0.00678732
2021-07-25 16:00:00,0.00532777
2021-07-25 17:00:00,0.00476008
2021-07-25 18:00:00,0.00412889
2021-07-25 19:00:00,0.00375007
2021-07-25 20:00:00,0.00379397
2021-07-25 21:00:00,0.00408414
2021-07-25 22:00:00,0.00431309
2021-07-25 23:00:00,0.00437122
2021-07-26 00:00:00,0.00461858
2021-07-26 01:00:00,0.00430596
2021-07-26 02:00:00,0.00468005
2021-07-26 03:00:00,0.00478723
2021-07-26 04:00:00,0.00485852
2021-07-26 05:00:00,0.00466012
2021-07-26 06:00:00,0.00499369
2021-07-26 07:00:00,0.00591415
2021-07-26 08:00:00,0.00529541
2021-07-26 09:00:00,0.00480581
2021-07-26 10:00:00,0.00552546
2021-07-26 11:00:00,0.00592361
2021-07-26 12:00:00,0.00563144
2021-07-26 13:00:00,0.00574137
2021-07-26 14:00:00,0.00527132
2021-07-26 15:00:00,0.00458737
2021-07-26 16:00:00,0.00517216
2021-07-26 17:00:00,0.00550749
2021-07-26 18:00:00,0.00460963
2021-07-26 19:00:00,0.00447289
2021-07-26 20:00:00,0.00421473
2021-07-26 21:00:00,0.00426315
2021-07-26 22:00:00,0.00450267
2021-07-26 23:00:00,0.00525234
2021-07-27 00:00:00,0.0052135
2021-07-27 01:00:00,0.00545572
2021-07-27 02:00:00,0.00566525
2021-07-27 03:00:00,0.00580222
2021-07-27 04:00:00,0.00589258
2021-07-27 05:00:00,0.0059682
2021-07-27 06:00:00,0.00601832
2021-07-27 07:00:00,0.00794057
2021-07-27 08:00:00,0.00605176
2021-07-27 09:00:00,0.00597477
2021-07-27 10:00:00,0.0058415
2021-07-27 11:00:00,0.00618443
2021-07-27 12:00:00,0.0068955
2021-07-27 13:00:00,0.00775144
2021-07-27 14:00:00,0.00818273
2021-07-27 15:00:00,0.0073307
2021-07-27 16:00:00,0.00602859
2021-07-27 17:00:00,0.00555296
2021-07-27 18:00:00,0.00484504
2021-07-27 19:00:00,0.00465036
2021-07-27 20:00:00,0.00439983
2021-07-27 21:00:00,0.00448055
2021-07-27 22:00:00,0.00462737
2021-07-27 23:00:00,0.00486658
2021-07-28 00:00:00,0.00511412
2021-07-28 01:00:00,0.005253
2021-07-28 02:00:00,0.0054008
2021-07-28 03:00:00,0.00564339
2021-07-28 04:00:00,0.00535823
2021-07-28 05:00:00,0.00577763
2021-07-28 06:00:00,0.00594212
2021-07-28 07:00:00,0.00657292
2021-07-28 08:00:00,0.00682443
2021-07-28 09:00:00,0.00691745
2021-07-28 10:00:00,0.00776772
2021-07-28 11:00:00,0.00674075
2021-07-28 12:00:00,0.00781901
2021-07-28 13:00:00,0.00808316
2021-07-28 14:00:00,0.00805913
2021-07-28 15:00:00,0.00724281
2021-07-28 16:00:00,0.00574813
2021-07-28 17:00:00,0.00580734
2021-07-28 18:00:00,0.0048056
2021-07-28 19:00:00,0.00463825
2021-07-28 20:00:00,0.00435893
2021-07-28 21:00:00,0.00463152
2021-07-28 22:00:00,0.00475218
2021-07-28 23:00:00,0.00473842
2021-07-29 00:00:00,0.00518441
2021-07-29 01:00:00,0.00531492
2021-07-29 02:00:00,0.00575118
2021-07-29 03:00:00,0.00584777
2021-07-29 04:00:00,0.00573844
2021-07-29 05:00:00,0.0061908
2021-07-29 06:00:00,0.00639727
2021-07-29 07:00:00,0.00704488
2021-07-29 08:00:00,0.00700082
2021-07-29 09:00:00,0.00547476
2021-07-29 10:00:00,0.00721839
2021-07-29 11:00:00,0.00782328
2021-07-29 12:00:00,0.00728549
2021-07-29 13:00:00,0.00857799
2021-07-29 14:00:00,0.00885067
2021-07-29 15:00:00,0.00903657
2021-07-29 16:00:00,0.00638243
2021-07-29 17:00:00,0.00554025
2021-07-29 18:00:00,0.00455357
2021-07-29 19:00:00,0.00405718
2021-07-29 20:00:00,0.00374689
2021-07-29 21:00:00,0.00363554
2021-07-29 22:00:00,0.00379597
2021-07-29 23:00:00,0.00384326
2021-07-30 00:00:00,0.00435926
2021-07-30 01:00:00,0.00444131
2021-07-30 02:00:00,0.00484208
2021-07-30 03:00:00,0.00511108
2021-07-30 04:00:00,0.0052816
2021-07-30 05:00:00,0.00563592
2021-07-30 06:00:00,0.00586889
2021-07-30 07:00:00,0.00644288
2021-07-30 08:00:00,0.0066979
2021-07-30 09:00:00,0.00655262
2021-07-30 10:00:00,0.00814746
2021-07-30 11:00:00,0.00822474
2021-07-30 12:00:00,0.0076451
2021-07-30 13:00:00,0.00821036
2021-07-30 14:00:00,0.00859809
2021-07-30 15:00:00,0.00819777
2021-07-30 16:00:00,0.00635986
2021-07-30 17:00:00,0.00566227
2021-07-30 18:00:00,0.00476858
2021-07-30 19:00:00,0.00470587
2021-07-30 20:00:00,0.00411703
2021-07-30 21:00:00,0.00376389
2021-07-30 22:00:00,0.00420042
2021-07-30 23:00:00,0.0046931
2021-07-31 00:00:00,0.00497084
2021-07-31 01:00:00,0.00528706
2021-07-31 02:00:00,0.00545098
2021-07-31 03:00:00,0.00546977
2021-07-31 04:00:00,0.00579118
2021-07-31 05:00:00,0.00584531
2021-07-31 06:00:00,0.00627685
2021-07-31 07:00:00,0.00678882
2021-07-31 08:00:00,0.00676809
2021-07-31 09:00:00,0.00682684
2021-07-31 10:00:00,0.00781047
2021-07-31 11:00:00,0.0088396
2021-07-31 12:00:00,0.00864102
2021-07-31 13:00:00,0.00812105
2021-07-31 14:00:00,0.00889302
2021-07-31 15:00:00,0.00887763
2021-07-31 16:00:00,0.00657014
2021-07-31 17:00:00,0.00584618
2021-07-31 18:00:00,0.00453309
2021-07-31 19:00:00,0.00403034
2021-07-31 20:00:00,0.00400433
2021-07-31 21:00:00,0.00402174
2021-07-31 22:00:00,0.00425759
2021-07-31 23:00:00,0.00453411
2021-08-01 00:00:00,0.00475226
2021-08-01 01:00:00,0.00543456
2021-08-01 02:00:00,0.00505198
2021-08-01 03:00:00,0.00540479
2021-08-01 04:00:00,0.00508183
2021-08-01 05:00:00,0.00524207
2021-08-01 06:00:00,0.00581859
2021-08-01 07:00:00,0.00646225
2021-08-01 08:00:00,0.00693794
2021-08-01 09:00:00,0.00700952
2021-08-01 10:00:00,0.00788978
2021-08-01 11:00:00,0.00915388
2021-08-01 12:00:00,0.00844863
2021-08-01 13:00:00,0.00898363
2021-08-01 14:00:00,0.00926131
2021-08-01 15:00:00,0.00842936
2021-08-01 16:00:00,0.00685181
2021-08-01 17:00:00,0.00590612
2021-08-01 18:00:00,0.00469703
2021-08-01 19:00:00,0.003966
2021-08-01 20:00:00,0.00379215
2021-08-01 21:00:00,0.00387107
2021-08-01 22:00:00,0.00400658
2021-08-01 23:00:00,0.00426475
2021-08-02 00:00:00,0.00447355
2021-08-02 01:00:00,0.0050057
2021-08-02 02:00:00,0.00507812
2021-08-02 03:00:00,0.00532886
2021-08-02 04:00:00,0.00540194
2021-08-02 05:00:00,0.00564092
2021-08-02 06:00:00,0.00593739
2021-08-02 07:00:00,0.00635766
2021-08-02 08:00:00,0.00625391
2021-08-02 09:00:00,0.00659728
2021-08-02 10:00:00,0.00775325
2021-08-02 11:00:00,0.00849679
2021-08-02 12:00:00,0.00794829
2021-08-02 13:00:00,0.00861509
2021-08-02 14:00:00,0.00824803
2021-08-02 15:00:00,0.00727324
2021-08-02 16:00:00,0.00628409
2021-08-02 17:00:00,0.00517583
2021-08-02 18:00:00,0.0048283
2021-08-02 19:00:00,0.00476038
2021-08-02 20:00:00,0.00446825
2021-08-02 21:00:00,0.00435627
2021-08-02 22:00:00,0.00470186
2021-08-02 23:00:00,0.00496891
2021-08-03 00:00:00,0.00556733
2021-08-03 01:00:00,0.00574503
2021-08-03 02:00:00,0.00578007
2021-08-03 03:00:00,0.00561632
2021-08-03 04:00:00,0.00599708
2021-08-03 05:00:00,0.00629953
2021-08-03 06:00:00,0.00642026
2021-08-03 07:00:00,0.0068492
2021-08-03 08:00:00,0.00644392
2021-08-03 09:00:00,0.00676885
2021-08-03 10:00:00,0.00716051
2021-08-03 11:00:00,0.0085012
2021-08-03 12:00:00,0.00838679
2021-08-04 08:54:00,0.0067043
2021-08-04 09:54:00,0.00740175
2021-08-04 10:54:00,0.00873394
2021-08-04 11:54:00,0.00802673
2021-08-04 12:54:00,0.00838692
2021-08-04 13:54:00,0.00834423
2021-08-04 14:54:00,0.00701542
2021-08-04 15:54:00,0.00653787
2021-08-04 16:54:00,0.0062029
2021-08-04 17:54:00,0.00494427
2021-08-04 18:54:00,0.00505901
2021-08-04 19:54:00,0.00492516
2021-08-04 20:54:00,0.00492192
2021-08-04 21:54:00,0.00491172
2021-08-04 22:54:00,0.00527937
2021-08-04 23:54:00,0.00536278
2021-08-05 00:54:00,0.00572164
2021-08-05 01:54:00,0.00578383
2021-08-05 02:54:00,0.00609829
2021-08-05 03:54:00,0.00607602
2021-08-05 04:54:00,0.0062561
2021-08-05 05:54:00,0.00635657
2021-08-05 06:54:00,0.0068776
2021-08-05 07:54:00,0.00704637
2021-08-05 08:54:00,0.00588081
2021-08-05 09:54:00,0.00669613
2021-08-05 10:54:00,0.00833788
2021-08-05 11:54:00,0.00768968
2021-08-05 12:54:00,0.00875543
2021-08-05 13:54:00,0.0088923
2021-08-05 14:54:00,0.00819444
2021-08-05 15:54:00,0.00599189
2021-08-05 16:54:00,0.00503519
2021-08-05 17:54:00,0.004702
2021-08-05 18:54:00,0.00460285
2021-08-05 19:54:00,0.00429891
2021-08-05 20:54:00,0.00439103
2021-08-05 21:54:00,0.0047025
2021-08-05 22:54:00,0.00505441
2021-08-05 23:54:00,0.00510009
2021-08-06 00:54:00,0.00515029
2021-08-06 01:54:00,0.00564423
2021-08-06 02:54:00,0.00579773
2021-08-06 03:54:00,0.00571746
2021-08-06 04:54:00,0.00636548
2021-08-06 05:54:00,0.00637523
2021-08-06 06:54:00,0.00704809
2021-08-06 07:54:00,0.00755904
2021-08-06 08:54:00,0.00735725
2021-08-06 09:54:00,0.00809512
2021-08-06 10:54:00,0.00933743
2021-08-06 11:54:00,0.00850737
2021-08-06 12:54:00,0.00934878
2021-08-06 13:54:00,0.00932004
2021-08-06 14:54:00,0.00972224
2021-08-06 15:54:00,0.00740436
2021-08-06 16:54:00,0.0069748
2021-08-06 17:54:00,0.00489097
2021-08-06 18:54:00,0.00461307
2021-08-06 19:54:00,0.00445005
2021-08-06 20:54:00,0.00427658
2021-08-06 21:54:00,0.00468438
2021-08-06 22:54:00,0.00473246
2021-08-06 23:54:00,0.00525458
2021-08-07 00:54:00,0.00534185
2021-08-07 01:54:00,0.00542369
2021-08-07 02:54:00,0.00575725
2021-08-07 03:54:00,0.00574483
2021-08-07 04:54:00,0.00581396
2021-08-07 05:54:00,0.00618428
2021-08-07 06:54:00,0.00680779
2021-08-07 07:54:00,0.00664852
2021-08-07 08:54:00,0.00687804
2021-08-07 09:54:00,0.00841931
2021-08-07 10:54:00,0.00863489
2021-08-07 11:54:00,0.00832057
2021-08-07 12:54:00,0.00850337
2021-08-07 13:54:00,0.00890508
2021-08-07 14:54:00,0.00868255
2021-08-07 15:54:00,0.00691574
2021-08-07 16:54:00,0.00658021
2021-08-07 17:54:00,0.00448239
2021-08-07 18:54:00,0.00398824
2021-08-07 19:54:00,0.0037219
2021-08-07 20:54:00,0.00374454
2021-08-07 21:54:00,0.00378881
2021-08-07 22:54:00,0.00438926
2021-08-07 23:54:00,0.00466205
2021-08-08 00:54:00,0.0049099
2021-08-08 01:54:00,0.00518743
2021-08-08 02:54:00,0.00518593
2021-08-08 03:54:00,0.00532527
2021-08-08 04:54:00,0.00572802
2021-08-08 05:54:00,0.0059996
2021-08-08 06:54:00,0.00598425
2021-08-08 07:54:00,0.00536995
2021-08-08 08:54:00,0.00501562
2021-08-08 09:54:00,0.00727184
2021-08-08 10:54:00,0.0089746
2021-08-08 11:54:00,0.00852524
2021-08-08 12:54:00,0.00889789
2021-08-08 13:54:00,0.00909101
2021-08-08 14:54:00,0.00705992
2021-08-08 15:54:00,0.00520941
2021-08-08 16:54:00,0.00449486
2021-08-08 17:54:00,0.00446921
2021-08-08 18:54:00,0.0039559
2021-08-08 19:54:00,0.00355132
2021-08-08 20:54:00,0.00359703
2021-08-08 21:54:00,0.00389898
2021-08-08 22:54:00,0.00417753
2021-08-08 23:54:00,0.00400711
2021-08-09 00:54:00,0.00469202
2021-08-09 01:54:00,0.00466607
2021-08-09 02:54:00,0.00476636
2021-08-09 03:54:00,0.00477175
2021-08-09 04:54:00,0.00510941
2021-08-09 05:54:00,0.00546355
2021-08-09 06:54:00,0.00593402
2021-08-09 07:54:00,0.00554459
2021-08-09 08:54:00,0.00589146
2021-08-09 09:54:00,0.00630461
2021-08-09 10:54:00,0.0067131
2021-08-09 11:54:00,0.0061299
2021-08-09 12:54:00,0.00761863
2021-08-09 13:54:00,0.00722913
2021-08-09 14:54:00,0.0068562
2021-08-09 15:54:00,0.00579548
2021-08-09 16:54:00,0.00562465
2021-08-09 17:54:00,0.00460721
2021-08-09 18:54:00,0.00404692
2021-08-09 19:54:00,0.0039623
2021-08-09 20:54:00,0.00377911
2021-08-09 21:54:00,0.0044093
2021-08-09 22:54:00,0.00461691
2021-08-09 23:54:00,0.00488089
2021-08-10 00:54:00,0.00519221
2021-08-10 01:54:00,0.00536644
2021-08-10 02:54:00,0.00558122
2021-08-10 03:54:00,0.00562232
2021-08-10 04:54:00,0.00562501
2021-08-10 05:54:00,0.00613744
2021-08-10 06:54:00,0.00628689
2021-08-10 08:45:00,0.00538159
2021-08-10 09:45:00,0.00688588
2021-08-10 10:45:00,0.00731042
2021-08-10 11:45:00,0.00697199
2021-08-10 12:45:00,0.00780356
2021-08-10 13:45:00,0.00805612
2021-08-10 14:45:00,0.00797114
2021-08-10 15:45:00,0.00603075
2021-08-10 16:45:00,0.00556813
2021-08-10 17:45:00,0.00500095
2021-08-10 18:45:00,0.00478224
2021-08-10 19:45:00,0.00467892
2021-08-10 20:45:00,0.00481776
2021-08-10 21:45:00,0.00508285
2021-08-10 22:45:00,0.00533847
2021-08-10 23:45:00,0.00566656
2021-08-11 00:45:00,0.00587528
2021-08-11 01:45:00,0.00591716
2021-08-11 02:45:00,0.006093
2021-08-11 03:45:00,0.00628746
2021-08-11 04:45:00,0.00644751
2021-08-11 05:45:00,0.00642315
2021-08-11 06:45:00,0.00669934
2021-08-11 07:45:00,0.00688726
2021-08-11 08:45:00,0.00583537
2021-08-11 09:45:00,0.00734136
2021-08-11 10:45:00,0.00796808
2021-08-11 11:45:00,0.00781311
2021-08-11 12:45:00,0.00824726
2021-08-11 13:45:00,0.00842361
2021-08-11 14:45:00,0.0087197
2021-08-11 15:45:00,0.00624519
2021-08-11 16:45:00,0.00578233
2021-08-11 17:45:00,0.00410024
2021-08-11 18:45:00,0.00408853
2021-08-11 19:45:00,0.00389477
2021-08-11 20:45:00,0.00368713
2021-08-11 21:45:00,0.00401634
2021-08-11 22:45:00,0.00441518
2021-08-11 23:45:00,0.00452613
2021-08-12 00:45:00,0.00497011
2021-08-12 01:45:00,0.00510469
2021-08-12 02:45:00,0.00540985
2021-08-12 03:45:00,0.00561569
2021-08-12 04:45:00,0.00604255
2021-08-12 05:45:00,0.00612957
2021-08-12 06:45:00,0.00631744
2021-08-12 07:45:00,0.00686097
2021-08-12 08:45:00,0.00599591
2021-08-12 09:45:00,0.00758778
2021-08-12 10:45:00,0.00807646
2021-08-12 11:45:00,0.00772693
2021-08-12 12:45:00,0.00871782
2021-08-12 13:45:00,0.00918976
2021-08-12 14:45:00,0.00945301
2021-08-12 15:45:00,0.00648559
2021-08-12 16:45:00,0.00601472
2021-08-12 17:45:00,0.00432083
2021-08-12 18:45:00,0.00401389
2021-08-12 19:45:00,0.00420365
2021-08-12 20:45:00,0.00368594
2021-08-12 21:45:00,0.00432501
2021-08-12 22:45:00,0.00442767
2021-08-12 23:45:00,0.00477268
2021-08-13 00:45:00,0.00497517
2021-08-13 01:45:00,0.005349
2021-08-13 02:45:00,0.00542594
2021-08-13 03:45:00,0.00551937
2021-08-13 04:45:00,0.00564978
2021-08-13 05:45:00,0.00569888
2021-08-13 06:45:00,0.00626745
2021-08-13 07:45:00,0.00657469
2021-08-13 08:45:00,0.0060236
2021-08-13 09:45:00,0.00772894
2021-08-13 10:45:00,0.00809036
2021-08-13 11:45:00,0.00791479
2021-08-13 12:45:00,0.00827477
2021-08-13 13:45:00,0.00872013
2021-08-13 14:45:00,0.00891625
2021-08-13 15:45:00,0.00604916
2021-08-13 16:45:00,0.00610716
2021-08-13 17:45:00,0.00429316
2021-08-13 18:45:00,0.00388641
2021-08-13 19:45:00,0.00367131
2021-08-13 20:45:00,0.00356952
2021-08-13 21:45:00,0.00389236
2021-08-13 22:45:00,0.00419068
2021-08-13 23:45:00,0.0044174
2021-08-14 00:45:00,0.00475223
2021-08-14 01:45:00,0.00513804
2021-08-14 02:45:00,0.0051932
2021-08-14 03:45:00,0.00521114
2021-08-14 04:45:00,0.00521981
2021-08-14 05:45:00,0.00567101
2021-08-14 06:45:00,0.00601793
2021-08-14 07:45:00,0.0061732
2021-08-14 08:45:00,0.005681
2021-08-14 09:45:00,0.0068839
2021-08-14 10:45:00,0.00742648
2021-08-14 11:45:00,0.00732191
2021-08-14 12:45:00,0.00791178
2021-08-14 13:45:00,0.00835722
2021-08-14 14:45:00,0.00861077
2021-08-14 15:45:00,0.00601278
2021-08-14 16:45:00,0.00567536
2021-08-14 17:45:00,0.00466773
2021-08-14 18:45:00,0.00425155
2021-08-14 19:45:00,0.00397681
2021-08-14 20:45:00,0.00432731
2021-08-14 21:45:00,0.00417153
2021-08-14 22:45:00,0.00419163
2021-08-14 23:45:00,0.00497022
2021-08-15 00:45:00,0.00517138
2021-08-15 01:45:00,0.00544195
2021-08-15 02:45:00,0.00552302
2021-08-15 03:45:00,0.00590825
2021-08-15 04:45:00,0.00574753
2021-08-15 05:45:00,0.00605474
2021-08-15 06:45:00,0.00652039
2021-08-15 07:45:00,0.00681362
2021-08-15 08:45:00,0.00588318
2021-08-15 09:45:00,0.00760889
2021-08-15 10:45:00,0.0084018
2021-08-15 11:45:00,0.00764883
2021-08-15 12:45:00,0.00822798
2021-08-15 13:45:00,0.00818754
2021-08-15 14:45:00,0.0085197
2021-08-15 15:45:00,0.00596931
2021-08-15 16:45:00,0.0058109
2021-08-15 17:45:00,0.00416606
2021-08-15 18:45:00,0.00410968
2021-08-15 19:45:00,0.00370775
2021-08-15 20:45:00,0.00351533
2021-08-15 21:45:00,0.00379131
2021-08-15 22:45:00,0.00411184
2021-08-15 23:45:00,0.00438675
2021-08-16 00:45:00,0.00469588
2021-08-16 01:45:00,0.00514796
2021-08-16 02:45:00,0.00559948
2021-08-16 03:45:00,0.00546325
2021-08-16 04:45:00,0.00545646
2021-08-16 05:45:00,0.00575698
2021-08-16 06:45:00,0.00604364
2021-08-16 07:45:00,0.00605229
2021-08-16 08:45:00,0.00561842
2021-08-16 09:45:00,0.00651958
2021-08-16 10:45:00,0.00723928
2021-08-16 11:45:00,0.00712405
2021-08-16 12:45:00,0.00789315
2021-08-16 13:45:00,0.00840621
2021-08-16 14:45:00,0.00822351
2021-08-16 16:28:00,0.00513656
2021-08-16 17:28:00,0.00412789
2021-08-16 18:28:00,0.00367647
2021-08-16 19:28:00,0.0036122
2021-08-16 20:28:00,0.00336125
2021-08-16 21:28:00,0.00359808
2021-08-16 22:28:00,0.003773
2021-08-16 23:28:00,0.0038206
2021-08-17 00:28:00,0.00406801
2021-08-17 01:28:00,0.00425544
2021-08-17 02:28:00,0.00445085
2021-08-17 03:28:00,0.00492514
2021-08-17 04:28:00,0.00534532
2021-08-17 05:28:00,0.00620249
2021-08-17 06:28:00,0.00666313
2021-08-17 07:28:00,0.00751384
2021-08-17 08:28:00,0.00708719
2021-08-17 09:28:00,0.00875236
2021-08-17 10:28:00,0.00809079
2021-08-17 11:28:00,0.00913193
2021-08-17 12:28:00,0.00855543
2021-08-17 13:28:00,0.00914441
2021-08-17 14:28:00,0.00923408
2021-08-17 15:28:00,0.00743537
2021-08-17 16:28:00,0.00635814
2021-08-17 17:28:00,0.00471391
2021-08-17 18:28:00,0.00412348
2021-08-17 19:28:00,0.0039326
2021-08-17 20:28:00,0.00334981
2021-08-17 21:28:00,0.00317846
