"Group.1","x"
2021-02-03,15.5
2021-02-04,16
2021-02-05,15.5
2021-02-06,NA
2021-02-07,14
2021-02-08,NA
2021-02-09,NA
2021-02-10,NA
2021-02-11,14.5
2021-02-12,15.5
2021-02-13,NA
2021-02-14,NA
2021-02-15,15
2021-02-16,NA
2021-02-17,15
2021-02-18,13.5
2021-02-19,14.5
2021-02-20,15.5
2021-02-21,16
2021-02-22,15.5
2021-02-23,NA
2021-02-24,14.5
2021-02-25,16
2021-02-26,15
2021-02-27,15.5
2021-02-28,15
2021-03-01,NA
2021-03-02,NA
2021-03-03,NA
2021-03-04,13.5
2021-03-05,14.5
2021-03-06,13.5
2021-03-07,NA
2021-03-08,NA
2021-03-09,NA
2021-03-10,NA
2021-03-11,14.5
2021-03-12,15.5
2021-03-13,15
2021-03-14,NA
2021-03-15,NA
2021-03-16,NA
2021-03-17,NA
2021-03-18,NA
2021-03-19,NA
2021-03-20,NA
2021-03-21,13
2021-03-22,NA
2021-03-23,NA
2021-03-24,NA
2021-03-25,13
2021-03-26,14.5
2021-03-27,NA
2021-03-28,NA
2021-03-29,NA
2021-03-30,NA
2021-03-31,17.5
2021-04-01,15.5
2021-04-02,NA
2021-04-03,NA
2021-04-04,11.5
2021-04-05,NA
2021-04-06,NA
2021-04-07,NA
2021-04-08,14
2021-04-09,NA
2021-04-10,13.5
2021-04-11,NA
2021-04-12,NA
2021-04-13,NA
2021-04-14,NA
2021-04-15,13
2021-04-16,12.5
2021-04-17,NA
2021-04-18,11.5
2021-04-19,12.5
2021-04-20,NA
2021-04-21,13.5
2021-04-22,13
2021-04-23,NA
2021-04-24,NA
2021-04-25,NA
2021-04-26,NA
2021-04-27,NA
2021-04-28,11
2021-04-29,12.5
2021-04-30,12.5
2021-05-01,12.5
2021-05-02,NA
2021-05-03,NA
2021-05-04,NA
2021-05-05,NA
2021-05-06,13
2021-05-07,NA
2021-05-08,NA
2021-05-09,9
2021-05-10,NA
2021-05-11,NA
2021-05-12,NA
2021-05-13,11.5
2021-05-14,10
2021-05-15,10.5
2021-05-16,NA
2021-05-17,NA
2021-05-18,NA
2021-05-19,NA
2021-05-20,10.5
2021-05-21,12
2021-05-22,NA
2021-05-23,13
2021-05-24,NA
2021-05-25,NA
2021-05-26,NA
2021-05-27,NA
2021-05-28,NA
2021-05-29,NA
2021-05-30,NA
2021-05-31,NA
2021-06-01,NA
2021-06-02,NA
2021-06-03,NA
2021-06-04,NA
2021-06-05,NA
2021-06-06,NA
2021-06-07,NA
2021-06-08,NA
2021-06-09,NA
2021-06-10,NA
2021-06-11,NA
2021-06-12,NA
2021-06-13,NA
2021-06-14,NA
2021-06-15,NA
2021-06-16,NA
2021-06-17,NA
2021-06-18,NA
2021-06-19,NA
2021-06-20,NA
2021-06-21,NA
2021-06-22,NA
2021-06-23,NA
2021-06-24,NA
2021-06-25,NA
2021-06-26,NA
2021-06-27,NA
2021-06-28,NA
2021-06-29,NA
2021-06-30,NA
2021-07-01,NA
2021-07-02,NA
2021-07-03,NA
