"TIME","Amm.kg/m^3"
2020-08-04 06:28:00,0.00115
2020-08-04 07:28:00,0.00101
2020-08-04 08:28:00,0.001
2020-08-04 09:28:00,0.000869
2020-08-04 10:28:00,0.000858
2020-08-04 11:28:00,0.000967
2020-08-04 12:28:00,0.00121
2020-08-04 13:28:00,0.0014
2020-08-04 14:28:00,0.0016
2020-08-04 15:28:00,0.0017
2020-08-04 16:28:00,0.00202
2020-08-04 17:28:00,0.00213
2020-08-04 18:28:00,0.00229
2020-08-04 19:28:00,0.00227
2020-08-04 20:28:00,0.00233
2020-08-04 21:28:00,0.00225
2020-08-04 22:28:00,0.00216
2020-08-04 23:28:00,0.00199
2020-08-05 00:28:00,0.00209
2020-08-05 01:28:00,0.00186
2020-08-05 02:28:00,0.00179
2020-08-05 03:28:00,0.00168
2020-08-05 04:28:00,0.00145
2020-08-05 05:28:00,0.00136
2020-08-05 06:28:00,0.0011
2020-08-05 07:28:00,0.00113
2020-08-05 08:28:00,0.000887
2020-08-05 09:28:00,0.000805
2020-08-05 10:28:00,0.000814
2020-08-05 11:28:00,0.000918
2020-08-05 12:28:00,0.00123
2020-08-05 13:28:00,0.00133
2020-08-05 14:28:00,0.00158
2020-08-05 15:28:00,0.00166
2020-08-05 16:28:00,0.00209
2020-08-05 17:28:00,0.00224
2020-08-05 18:28:00,0.00236
2020-08-05 19:28:00,0.0023
2020-08-05 20:28:00,0.00228
2020-08-05 21:28:00,0.00219
2020-08-05 22:28:00,0.00214
2020-08-05 23:28:00,0.00202
2020-08-06 00:28:00,0.00195
2020-08-06 01:28:00,0.00187
2020-08-06 02:28:00,0.00171
2020-08-06 03:28:00,0.00161
2020-08-06 04:28:00,0.00152
2020-08-06 05:28:00,0.00124
2020-08-06 06:28:00,0.00131
2020-08-06 07:28:00,0.00116
2020-08-06 08:28:00,0.000712
2020-08-06 09:28:00,0.000956
2020-08-06 10:28:00,0.000857
2020-08-06 11:28:00,0.00104
2020-08-06 12:28:00,0.00119
2020-08-06 13:28:00,0.00143
2020-08-06 14:28:00,0.00159
2020-08-06 15:28:00,0.0017
2020-08-06 16:28:00,0.00194
2020-08-06 17:28:00,0.00198
2020-08-06 18:28:00,0.00216
2020-08-06 19:28:00,0.00219
2020-08-06 20:28:00,0.00215
2020-08-06 21:28:00,0.00215
2020-08-06 22:28:00,0.00208
2020-08-06 23:28:00,0.00195
2020-08-07 00:28:00,0.00189
2020-08-07 01:28:00,0.0019
2020-08-07 02:28:00,0.00168
2020-08-07 03:28:00,0.00153
2020-08-07 04:28:00,0.00153
2020-08-07 05:28:00,0.00138
2020-08-07 06:28:00,0.00135
2020-08-07 07:28:00,0.000998
2020-08-07 08:28:00,0.000946
2020-08-07 09:28:00,0.000962
2020-08-07 10:28:00,0.00103
2020-08-07 11:28:00,0.00108
2020-08-07 12:28:00,0.00122
2020-08-07 13:28:00,0.00147
2020-08-07 14:28:00,0.00152
2020-08-07 15:28:00,0.00166
2020-08-07 16:28:00,0.00198
2020-08-07 17:28:00,0.00209
2020-08-07 18:28:00,0.0022
2020-08-07 19:28:00,0.00233
2020-08-07 20:28:00,0.00235
2020-08-07 21:28:00,0.00228
2020-08-07 22:28:00,0.0022
2020-08-07 23:28:00,0.0022
2020-08-08 00:28:00,0.00208
2020-08-08 01:28:00,0.00195
2020-08-08 02:28:00,0.00184
2020-08-08 03:28:00,0.0017
2020-08-08 04:28:00,0.00141
2020-08-08 05:28:00,0.00146
2020-08-08 06:28:00,0.00144
2020-08-08 07:28:00,0.00117
2020-08-08 08:28:00,0.000959
2020-08-08 09:28:00,0.00107
2020-08-08 10:28:00,0.00108
2020-08-08 11:28:00,0.00102
2020-08-08 12:28:00,0.00112
2020-08-08 13:28:00,0.00136
2020-08-08 14:28:00,0.00158
2020-08-08 15:28:00,0.0017
2020-08-08 16:28:00,0.00191
2020-08-08 17:28:00,0.00195
2020-08-08 18:28:00,0.00215
2020-08-08 19:28:00,0.00221
2020-08-08 20:28:00,0.00214
2020-08-08 21:28:00,0.00215
2020-08-08 22:28:00,0.00204
2020-08-08 23:28:00,0.0019
2020-08-09 00:28:00,0.00165
2020-08-09 01:28:00,0.0017
2020-08-09 02:28:00,0.0016
2020-08-09 03:28:00,0.00146
2020-08-09 04:28:00,0.00131
2020-08-09 05:28:00,0.00107
2020-08-09 06:28:00,0.00115
2020-08-09 07:28:00,0.000811
2020-08-09 08:28:00,0.000805
2020-08-09 09:28:00,0.000829
2020-08-09 10:28:00,0.000755
2020-08-09 11:28:00,0.000852
2020-08-09 12:28:00,0.00097
2020-08-09 13:28:00,0.0011
2020-08-09 14:28:00,0.00136
2020-08-09 15:28:00,0.0015
2020-08-09 16:28:00,0.00169
2020-08-09 17:28:00,0.00189
2020-08-09 18:28:00,0.00194
2020-08-09 19:28:00,0.00191
2020-08-09 20:28:00,0.00191
2020-08-09 21:28:00,0.00188
2020-08-09 22:28:00,0.00179
2020-08-09 23:28:00,0.00177
2020-08-10 00:28:00,0.00165
2020-08-10 01:28:00,0.00141
2020-08-10 02:28:00,0.00122
2020-08-10 03:28:00,0.00111
2020-08-10 04:28:00,0.000836
2020-08-10 05:28:00,0.000818
2020-08-10 06:28:00,0.000768
2020-08-10 07:28:00,0.000593
2020-08-10 08:28:00,0.000494
2020-08-10 09:28:00,0.000552
2020-08-10 10:28:00,0.000583
2020-08-10 11:28:00,0.000625
2020-08-10 12:28:00,0.00056
2020-08-10 13:28:00,0.000715
2020-08-10 14:28:00,0.00098
2020-08-10 15:28:00,0.000945
2020-08-10 16:28:00,0.0018
2020-08-10 17:28:00,0.00196
2020-08-10 18:28:00,0.00206
2020-08-10 19:28:00,0.00214
2020-08-10 20:28:00,0.00217
2020-08-10 21:28:00,0.00219
2020-08-10 22:28:00,0.00206
2020-08-10 23:28:00,0.00212
2020-08-11 00:28:00,0.00208
2020-08-11 01:28:00,0.00206
2020-08-11 02:28:00,0.002
2020-08-11 03:28:00,0.00182
2020-08-11 04:28:00,0.00177
2020-08-11 05:28:00,0.00167
2020-08-11 06:28:00,0.00151
2020-08-11 07:28:00,0.00146
2020-08-11 08:28:00,0.00138
2020-08-11 09:28:00,0.00143
2020-08-11 10:28:00,0.00103
2020-08-11 11:28:00,0.00112
2020-08-11 12:28:00,0.00134
2020-08-11 13:28:00,0.00154
2020-08-11 14:28:00,0.0017
2020-08-11 15:28:00,0.0018
2020-08-11 16:28:00,0.00215
2020-08-11 17:28:00,0.00225
2020-08-11 18:28:00,0.00237
2020-08-11 19:28:00,0.00244
2020-08-11 20:28:00,0.0024
2020-08-11 21:28:00,0.00242
2020-08-11 22:28:00,0.00242
2020-08-11 23:28:00,0.00237
2020-08-12 00:28:00,0.00235
2020-08-12 01:28:00,0.00222
2020-08-12 02:28:00,0.00224
2020-08-12 03:28:00,0.00204
2020-08-12 04:28:00,0.00193
2020-08-12 05:28:00,0.00172
2020-08-12 06:28:00,0.00164
2020-08-12 07:28:00,0.00145
2020-08-12 08:28:00,0.00131
2020-08-12 09:28:00,0.00062
2020-08-12 10:28:00,0.00114
2020-08-12 11:28:00,0.000957
2020-08-12 12:28:00,0.00106
2020-08-12 13:28:00,0.0016
2020-08-12 14:28:00,0.00189
2020-08-12 15:28:00,0.00201
2020-08-12 16:28:00,0.0023
2020-08-12 17:28:00,0.00236
2020-08-12 18:28:00,0.00245
2020-08-12 19:28:00,0.00244
2020-08-12 20:28:00,0.00246
2020-08-12 21:28:00,0.00247
2020-08-12 22:28:00,0.0025
2020-08-12 23:28:00,0.00248
2020-08-13 00:28:00,0.00238
2020-08-13 01:28:00,0.00231
2020-08-13 02:28:00,0.0022
2020-08-13 03:28:00,0.00209
2020-08-13 04:28:00,0.00186
2020-08-13 05:28:00,0.00178
2020-08-13 06:28:00,0.0018
2020-08-13 07:28:00,0.00144
2020-08-13 08:28:00,0.00115
2020-08-13 09:28:00,0.00118
2020-08-13 10:28:00,0.00118
2020-08-13 11:28:00,0.00117
2020-08-13 12:28:00,0.00317
2020-08-13 13:28:00,0.00338
2020-08-13 14:28:00,0.00351
2020-08-13 15:28:00,0.00348
2020-08-13 16:28:00,0.00394
2020-08-13 17:28:00,0.00364
2020-08-13 18:28:00,0.00378
2020-08-13 19:28:00,0.00385
2020-08-13 20:28:00,0.00385
2020-08-13 21:28:00,0.00382
2020-08-13 22:28:00,0.00382
2020-08-13 23:28:00,0.00382
2020-08-14 00:28:00,0.00382
2020-08-14 01:28:00,0.00355
2020-08-14 02:28:00,0.0035
2020-08-14 03:28:00,0.00323
2020-08-14 04:28:00,0.003
2020-08-14 05:28:00,0.00282
2020-08-14 06:28:00,0.00272
2020-08-14 07:28:00,0.00272
2020-08-14 08:28:00,0.00249
2020-08-14 09:28:00,0.00252
2020-08-14 10:28:00,0.00228
2020-08-14 11:28:00,0.00219
2020-08-14 12:28:00,0.00216
2020-08-14 13:28:00,0.00217
2020-08-14 14:28:00,0.00215
2020-08-14 15:28:00,0.00225
2020-08-14 16:28:00,0.00241
2020-08-14 17:28:00,0.00248
2020-08-14 18:28:00,0.00271
2020-08-14 19:28:00,0.00294
2020-08-14 20:28:00,0.00296
2020-08-14 21:28:00,0.00302
2020-08-14 22:28:00,0.00286
2020-08-14 23:28:00,0.0027
2020-08-15 00:28:00,0.00259
2020-08-15 01:28:00,0.0024
2020-08-15 02:28:00,0.00232
2020-08-15 03:28:00,0.00217
2020-08-15 04:28:00,0.00198
2020-08-15 05:28:00,0.00187
2020-08-15 06:28:00,0.00183
2020-08-15 07:28:00,0.00162
2020-08-15 08:28:00,0.00147
2020-08-15 09:28:00,0.00158
2020-08-15 10:28:00,0.00152
2020-08-15 11:28:00,0.00156
2020-08-15 12:28:00,0.00151
2020-08-15 13:28:00,0.00168
2020-08-15 14:28:00,0.0017
2020-08-15 15:28:00,0.00174
2020-08-15 16:28:00,0.00202
2020-08-15 17:28:00,0.00216
2020-08-15 18:28:00,0.00246
2020-08-15 19:28:00,0.00251
2020-08-15 20:28:00,0.00254
2020-08-15 21:28:00,0.00265
2020-08-15 22:28:00,0.00262
2020-08-15 23:28:00,0.00259
2020-08-16 00:28:00,0.00248
2020-08-16 01:28:00,0.00238
2020-08-16 02:28:00,0.00244
2020-08-16 03:28:00,0.002
2020-08-16 04:28:00,0.00204
2020-08-16 05:28:00,0.00171
2020-08-16 06:28:00,0.00171
2020-08-16 07:28:00,0.00151
2020-08-16 08:28:00,0.00143
2020-08-16 09:28:00,0.00158
2020-08-16 10:28:00,0.00158
2020-08-16 11:28:00,0.00161
2020-08-16 12:28:00,0.00173
2020-08-16 13:28:00,0.00185
2020-08-16 14:28:00,0.00214
2020-08-16 15:28:00,0.00228
2020-08-16 16:28:00,0.0028
2020-08-16 17:28:00,0.00283
2020-08-16 18:28:00,0.0032
2020-08-16 19:28:00,0.0032
2020-08-16 20:28:00,0.00331
2020-08-16 21:28:00,0.00328
2020-08-16 22:28:00,0.0033
2020-08-16 23:28:00,0.00327
2020-08-17 00:28:00,0.00325
2020-08-17 01:28:00,0.00307
2020-08-17 02:28:00,0.00294
2020-08-17 03:28:00,0.00275
2020-08-17 04:28:00,0.00266
2020-08-17 05:28:00,0.00257
2020-08-17 06:28:00,0.00251
2020-08-17 07:28:00,0.00229
2020-08-17 08:28:00,0.00219
2020-08-17 09:28:00,0.00237
2020-08-17 10:28:00,0.00216
2020-08-17 11:28:00,0.00215
2020-08-17 12:28:00,0.00185
2020-08-17 13:28:00,0.00235
2020-08-17 14:28:00,0.00273
2020-08-17 15:28:00,0.00282
2020-08-17 16:28:00,0.00334
2020-08-17 17:28:00,0.00344
2020-08-17 18:28:00,0.00358
2020-08-17 19:28:00,0.00358
2020-08-17 20:28:00,0.00367
2020-08-17 21:28:00,0.00367
2020-08-17 22:28:00,0.00362
2020-08-17 23:28:00,0.00368
2020-08-18 00:28:00,0.00345
2020-08-18 01:28:00,0.00342
2020-08-18 02:28:00,0.00316
2020-08-18 03:28:00,0.00309
2020-08-18 04:28:00,0.00277
2020-08-18 05:28:00,0.00236
2020-08-18 06:28:00,0.00225
2020-08-18 07:28:00,0.00232
2020-08-18 08:28:00,0.00215
2020-08-18 09:28:00,0.002
2020-08-18 10:28:00,0.00186
2020-08-18 11:28:00,0.00186
2020-08-18 12:28:00,0.00152
2020-08-18 13:28:00,0.00176
2020-08-18 14:28:00,0.00184
2020-08-18 15:28:00,0.00187
2020-08-18 16:28:00,0.00212
2020-08-18 17:28:00,0.00223
2020-08-18 18:28:00,0.00234
2020-08-18 19:28:00,0.00226
2020-08-18 20:28:00,0.0023
2020-08-18 21:28:00,0.00227
2020-08-18 22:28:00,0.00217
2020-08-18 23:28:00,0.00201
2020-08-19 00:28:00,0.00172
2020-08-19 01:28:00,0.00165
2020-08-19 02:28:00,0.00147
2020-08-19 03:28:00,0.00138
2020-08-19 04:28:00,0.0014
2020-08-19 05:28:00,0.00103
2020-08-19 06:28:00,0.0012
2020-08-19 07:28:00,0.00103
2020-08-19 08:28:00,0.000904
2020-08-19 09:28:00,0.00102
2020-08-19 10:28:00,0.00113
2020-08-19 11:28:00,0.00107
2020-08-19 12:28:00,0.00124
2020-08-19 13:28:00,0.00129
2020-08-19 14:28:00,0.00145
2020-08-19 15:28:00,0.00151
2020-08-19 16:28:00,0.00196
2020-08-19 17:28:00,0.00225
2020-08-19 18:28:00,0.00255
2020-08-19 19:28:00,0.00278
2020-08-19 20:28:00,0.00291
2020-08-19 21:28:00,0.00282
2020-08-19 22:28:00,0.0028
2020-08-19 23:28:00,0.00288
2020-08-20 00:28:00,0.00276
2020-08-20 01:28:00,0.00285
2020-08-20 02:28:00,0.00261
2020-08-20 03:28:00,0.00251
2020-08-20 04:28:00,0.0024
2020-08-20 05:28:00,0.0024
2020-08-20 06:28:00,0.00233
2020-08-20 07:28:00,0.00238
2020-08-20 08:28:00,0.00234
2020-08-20 09:28:00,0.00227
2020-08-20 10:28:00,0.00186
2020-08-20 11:28:00,0.00174
2020-08-20 12:28:00,0.00191
2020-08-20 13:28:00,0.00211
2020-08-20 14:28:00,0.00222
2020-08-20 15:28:00,0.00246
2020-08-20 16:28:00,0.00292
2020-08-20 17:28:00,0.0032
2020-08-20 18:28:00,0.00325
2020-08-20 19:28:00,0.00331
2020-08-20 20:28:00,0.00339
2020-08-20 21:28:00,0.00334
2020-08-20 22:28:00,0.00342
2020-08-20 23:28:00,0.0034
2020-08-21 00:28:00,0.00332
2020-08-21 01:28:00,0.00327
2020-08-21 02:28:00,0.00311
2020-08-21 03:28:00,0.00276
2020-08-21 04:28:00,0.00276
2020-08-21 05:28:00,0.00257
2020-08-21 06:28:00,0.00227
2020-08-21 07:28:00,0.0021
2020-08-21 08:28:00,0.00186
2020-08-21 09:28:00,0.00208
2020-08-21 10:28:00,0.00194
2020-08-21 11:28:00,0.00187
2020-08-21 12:28:00,0.00201
2020-08-21 13:28:00,0.00224
2020-08-21 14:28:00,0.00241
2020-08-21 15:28:00,0.00255
2020-08-21 16:28:00,0.00311
2020-08-21 17:28:00,0.00323
2020-08-21 18:28:00,0.00352
2020-08-21 19:28:00,0.00354
2020-08-21 20:28:00,0.0035
2020-08-21 21:28:00,0.00357
2020-08-21 22:28:00,0.00358
2020-08-21 23:28:00,0.00352
2020-08-22 00:28:00,0.00335
2020-08-22 01:28:00,0.00317
2020-08-22 02:28:00,0.00302
2020-08-22 03:28:00,0.00296
2020-08-22 04:28:00,0.00271
2020-08-22 05:28:00,0.0028
2020-08-22 06:28:00,0.00229
2020-08-22 07:28:00,0.00231
2020-08-22 08:28:00,0.00222
2020-08-22 09:28:00,0.00195
2020-08-22 10:28:00,0.00197
2020-08-22 11:28:00,0.00195
2020-08-22 12:28:00,0.00204
2020-08-22 13:28:00,0.0024
2020-08-22 14:28:00,0.0025
2020-08-22 15:28:00,0.00278
2020-08-22 16:28:00,0.0034
2020-08-22 17:28:00,0.00351
2020-08-22 18:28:00,0.00373
2020-08-22 19:28:00,0.00373
2020-08-22 20:28:00,0.00383
2020-08-22 21:28:00,0.00378
2020-08-22 22:28:00,0.00388
2020-08-22 23:28:00,0.00379
2020-08-23 00:28:00,0.0037
2020-08-23 01:28:00,0.00356
2020-08-23 02:28:00,0.00341
2020-08-23 03:28:00,0.00328
2020-08-23 04:28:00,0.00317
2020-08-23 05:28:00,0.00289
2020-08-23 06:28:00,0.00298
2020-08-23 07:28:00,0.00269
2020-08-23 08:28:00,0.00249
2020-08-23 09:28:00,0.00227
2020-08-23 10:28:00,0.00209
2020-08-23 11:28:00,0.00173
2020-08-23 12:28:00,0.00166
2020-08-23 13:28:00,0.00165
2020-08-23 14:28:00,0.00162
2020-08-23 15:28:00,0.00175
2020-08-23 16:28:00,0.00169
2020-08-23 17:28:00,0.00184
2020-08-23 18:28:00,0.00192
2020-08-23 19:28:00,0.00201
2020-08-23 20:28:00,0.00206
2020-08-23 21:28:00,0.00189
2020-08-23 22:28:00,0.00207
2020-08-23 23:28:00,0.00187
2020-08-24 00:28:00,0.00148
2020-08-24 01:28:00,0.0013
2020-08-24 02:28:00,0.00124
2020-08-24 03:28:00,0.00141
2020-08-24 04:28:00,0.00133
2020-08-24 05:28:00,0.00116
2020-08-24 06:28:00,0.00103
2020-08-24 07:28:00,0.00107
2020-08-24 08:28:00,0.000918
2020-08-24 09:28:00,0.00112
2020-08-24 10:28:00,0.000701
2020-08-24 11:28:00,0.000816
2020-08-24 12:28:00,0.000866
2020-08-24 13:28:00,0.000933
2020-08-24 14:28:00,0.000969
2020-08-24 15:28:00,0.000926
2020-08-24 16:28:00,0.000848
2020-08-24 17:28:00,0.000894
2020-08-24 18:28:00,0.00102
2020-08-24 19:28:00,0.00127
2020-08-24 20:28:00,0.00121
2020-08-24 21:28:00,0.00125
2020-08-24 22:28:00,0.00128
2020-08-24 23:28:00,0.00122
2020-08-25 00:28:00,0.0011
2020-08-25 01:28:00,0.00103
2020-08-25 02:28:00,0.00095
2020-08-25 03:28:00,0.000872
2020-08-25 04:28:00,0.000756
2020-08-25 05:28:00,0.000706
2020-08-25 06:28:00,0.000791
2020-08-25 07:28:00,0.00101
2020-08-25 08:28:00,0.000797
2020-08-25 09:28:00,0.000593
2020-08-25 10:28:00,0.000682
2020-08-25 11:28:00,0.000787
2020-08-25 12:28:00,0.000854
2020-08-25 13:28:00,0.00115
2020-08-25 14:28:00,0.00131
2020-08-25 15:28:00,0.00145
2020-08-25 16:28:00,0.00215
2020-08-25 17:28:00,0.00262
2020-08-25 18:28:00,0.00282
2020-08-25 19:28:00,0.00296
2020-08-25 20:28:00,0.003
2020-08-25 21:28:00,0.00305
2020-08-25 22:28:00,0.00309
2020-08-25 23:28:00,0.00319
2020-08-26 00:28:00,0.00318
2020-08-26 01:28:00,0.00314
2020-08-26 02:28:00,0.0031
2020-08-26 03:28:00,0.00298
2020-08-26 04:28:00,0.00286
2020-08-26 05:28:00,0.00274
2020-08-26 06:28:00,0.00251
2020-08-26 07:28:00,0.0026
2020-08-26 08:28:00,0.0023
2020-08-26 09:28:00,0.00241
2020-08-26 10:28:00,0.00204
2020-08-26 11:28:00,0.00194
2020-08-26 13:41:00,0.00235
2020-08-26 14:41:00,0.00264
2020-08-26 15:41:00,0.00248
2020-08-26 16:41:00,0.00314
2020-08-26 17:41:00,0.00352
2020-08-26 18:41:00,0.00346
2020-08-26 19:41:00,0.0036
2020-08-26 20:41:00,0.00361
2020-08-26 21:41:00,0.00355
2020-08-26 22:41:00,0.00369
2020-08-26 23:41:00,0.00364
2020-08-27 00:41:00,0.00358
2020-08-27 01:41:00,0.0035
2020-08-27 02:41:00,0.00348
2020-08-27 03:41:00,0.00324
2020-08-27 04:41:00,0.00307
2020-08-27 05:41:00,0.00303
2020-08-27 06:41:00,0.0031
2020-08-27 07:41:00,0.00274
2020-08-27 08:41:00,0.0026
2020-08-27 09:41:00,1.2
2020-08-27 10:41:00,1.22
2020-08-27 11:41:00,1.23
2020-08-27 12:41:00,1.27
2020-08-27 13:41:00,1.3
2020-08-27 14:41:00,1.33
2020-08-27 15:41:00,1.35
2020-08-27 16:41:00,1.37
2020-08-27 17:41:00,1.37
2020-08-27 18:41:00,1.37
2020-08-27 19:41:00,1.36
2020-08-27 20:41:00,1.35
2020-08-27 21:41:00,1.34
2020-08-27 22:41:00,1.33
2020-08-27 23:41:00,1.32
2020-08-28 00:41:00,1.32
2020-08-28 01:41:00,1.31
2020-08-28 02:41:00,1.3
2020-08-28 03:41:00,1.28
2020-08-28 04:41:00,1.28
2020-08-28 05:41:00,1.27
2020-08-28 06:41:00,1.25
2020-08-28 07:41:00,1.25
2020-08-28 08:41:00,1.24
2020-08-28 09:41:00,0.771
2020-08-28 10:41:00,0.779
2020-08-28 11:41:00,0.78
2020-08-28 12:41:00,0.806
2020-08-28 13:41:00,0.838
2020-08-28 14:41:00,0.863
2020-08-28 15:41:00,0.889
2020-08-28 16:41:00,0.00184
2020-08-28 17:41:00,0.00199
2020-08-28 18:41:00,0.00235
2020-08-28 19:41:00,0.00237
2020-08-28 20:41:00,0.00248
2020-08-28 21:41:00,0.00256
2020-08-28 22:41:00,0.00265
2020-08-28 23:41:00,0.00245
2020-08-29 00:41:00,0.00246
2020-08-29 01:41:00,0.0024
2020-08-29 02:41:00,0.00243
2020-08-29 03:41:00,0.00227
2020-08-29 04:41:00,0.00234
2020-08-29 05:41:00,0.00219
2020-08-29 06:41:00,0.00218
2020-08-29 07:41:00,0.00188
2020-08-29 08:41:00,0.00184
2020-08-29 09:41:00,0.00184
2020-08-29 10:41:00,0.00173
2020-08-29 11:41:00,0.00174
2020-08-29 12:41:00,0.00197
2020-08-29 13:41:00,0.00229
2020-08-29 14:41:00,0.00219
2020-08-29 15:41:00,0.00215
2020-08-29 16:41:00,0.00305
2020-08-29 17:41:00,0.00321
2020-08-29 18:41:00,0.0034
2020-08-29 19:41:00,0.00351
2020-08-29 20:41:00,0.0035
2020-08-29 21:41:00,0.0035
2020-08-29 22:41:00,0.00355
2020-08-29 23:41:00,0.00356
2020-08-30 00:41:00,0.00359
2020-08-30 01:41:00,0.00349
2020-08-30 02:41:00,0.00351
2020-08-30 03:41:00,0.00331
2020-08-30 05:58:00,0.00332
2020-08-30 06:58:00,0.00327
2020-08-30 07:58:00,0.00298
2020-08-30 08:58:00,0.00289
2020-08-30 09:58:00,0.00316
2020-08-30 10:58:00,0.00284
2020-08-30 11:58:00,0.00273
2020-08-30 12:58:00,0.00305
2020-08-30 13:58:00,0.00313
2020-08-30 14:58:00,0.00336
2020-08-30 15:58:00,0.0035
2020-08-30 16:58:00,0.00374
2020-08-30 17:58:00,0.00388
2020-08-30 18:58:00,0.00409
2020-08-30 19:58:00,0.00412
2020-08-30 20:58:00,0.00405
2020-08-30 21:58:00,0.00414
2020-08-30 22:58:00,0.00414
2020-08-30 23:58:00,0.00401
2020-08-31 00:58:00,0.00395
2020-08-31 01:58:00,0.00404
2020-08-31 02:58:00,0.00387
2020-08-31 03:58:00,0.00371
2020-08-31 04:58:00,0.00365
2020-08-31 05:58:00,0.00327
2020-08-31 06:58:00,0.00331
2020-08-31 07:58:00,0.00295
2020-08-31 08:58:00,0.00301
2020-08-31 09:58:00,0.00324
2020-08-31 10:58:00,0.0031
2020-08-31 11:58:00,0.00313
2020-08-31 12:58:00,0.00316
2020-08-31 13:58:00,0.00309
2020-08-31 14:58:00,0.00316
2020-08-31 15:58:00,0.00306
2020-08-31 16:58:00,0.00349
2020-08-31 17:58:00,0.00354
2020-08-31 18:58:00,0.00391
2020-08-31 19:58:00,0.00399
2020-08-31 20:58:00,0.0038
2020-08-31 21:58:00,0.00376
2020-08-31 22:58:00,0.0035
2020-08-31 23:58:00,0.00334
2020-09-01 02:00:00,0.00323
2020-09-01 03:00:00,0.00293
2020-09-01 04:00:00,0.00279
2020-09-01 05:00:00,0.00272
2020-09-01 06:00:00,0.00234
2020-09-01 07:00:00,0.00228
2020-09-01 08:00:00,0.00222
2020-09-01 09:00:00,0.00234
2020-09-01 10:00:00,0.00223
2020-09-01 11:00:00,0.00203
2020-09-01 12:00:00,0.00199
2020-09-01 13:00:00,0.00223
2020-09-01 14:00:00,0.00215
2020-09-01 15:00:00,0.00229
2020-09-01 16:00:00,0.00243
2020-09-01 17:00:00,0.00293
2020-09-01 18:00:00,0.00313
2020-09-01 19:00:00,0.00327
2020-09-01 20:00:00,0.00335
2020-09-01 21:00:00,0.0033
2020-09-01 22:00:00,0.00321
2020-09-01 23:00:00,0.00322
2020-09-02 00:00:00,0.00332
2020-09-02 01:00:00,0.00314
2020-09-02 02:00:00,0.00313
2020-09-02 03:00:00,0.00292
2020-09-02 04:00:00,0.00281
2020-09-02 05:00:00,0.00253
2020-09-02 06:00:00,0.00226
2020-09-02 07:00:00,0.00232
2020-09-02 08:00:00,0.00226
2020-09-02 09:00:00,0.00227
2020-09-02 10:00:00,0.719
2020-09-02 11:00:00,0.984
2020-09-02 12:00:00,1.03
2020-09-02 13:00:00,1.06
2020-09-02 14:00:00,1.09
2020-09-02 15:00:00,1.11
2020-09-02 16:00:00,1.13
2020-09-02 17:00:00,1.14
2020-09-02 18:00:00,1.15
2020-09-02 19:00:00,1.16
2020-09-02 20:00:00,1.16
2020-09-02 21:00:00,1.15
2020-09-02 22:00:00,1.15
2020-09-02 23:00:00,1.15
2020-09-03 00:00:00,1.13
2020-09-03 01:00:00,1.13
2020-09-03 02:00:00,1.12
2020-09-03 03:00:00,1.12
2020-09-03 04:00:00,1.12
2020-09-03 05:00:00,1.11
2020-09-03 06:00:00,1.11
2020-09-03 07:00:00,1.11
2020-09-03 08:00:00,1.1
2020-09-03 09:00:00,1.1
2020-09-03 10:00:00,0.00258
2020-09-03 11:00:00,0.00237
2020-09-03 12:00:00,0.00237
2020-09-03 13:00:00,0.0026
2020-09-03 14:00:00,0.00271
2020-09-03 15:00:00,0.00274
2020-09-03 16:00:00,0.00305
2020-09-03 17:00:00,0.0034
2020-09-03 18:00:00,0.00365
2020-09-03 19:00:00,0.00385
2020-09-03 20:00:00,0.00391
2020-09-03 21:00:00,0.00409
2020-09-03 22:00:00,0.004
2020-09-03 23:00:00,0.00403
2020-09-04 00:00:00,0.00391
2020-09-04 01:00:00,0.00382
2020-09-04 02:00:00,0.00373
2020-09-04 03:00:00,0.00361
2020-09-04 04:00:00,0.00348
2020-09-04 05:00:00,0.00333
2020-09-04 06:00:00,0.00328
2020-09-04 07:00:00,0.00324
2020-09-04 08:00:00,0.00292
2020-09-04 09:00:00,0.00286
2020-09-04 10:00:00,0.00291
2020-09-04 11:00:00,0.00294
2020-09-04 12:00:00,0.00301
2020-09-04 13:00:00,0.00334
2020-09-04 14:00:00,0.00343
2020-09-04 15:00:00,0.00351
2020-09-04 16:00:00,0.00372
2020-09-04 17:00:00,0.00391
2020-09-04 18:00:00,0.00398
2020-09-04 19:00:00,0.00399
2020-09-04 20:00:00,0.0041
2020-09-04 21:00:00,0.00401
2020-09-04 22:00:00,0.00395
2020-09-04 23:00:00,0.00376
2020-09-05 00:00:00,0.00375
2020-09-05 01:00:00,0.0036
2020-09-05 02:00:00,0.00351
2020-09-05 03:00:00,0.00341
2020-09-05 04:00:00,0.00317
2020-09-05 05:00:00,0.00301
2020-09-05 06:00:00,0.003
2020-09-05 07:00:00,0.00295
